barcode	dm	de	te	mp	ml	ep	el
NGB00972	1	0	1	95	44	90	18
NGB00973	1	0	1	95	34	90	18
PacBio_ULI_adapter	1	1	0	95	20	90	20
bcA	0	0	1	95	16	90	16
bc[^A]	0	0	1	95	16	90	16
